33.882746244, -117.884005275
33.882747269, -117.884007526
33.882749001, -117.884011225
33.88275015, -117.884013889
33.882752257, -117.884018101
33.882753634, -117.88402119
33.882755796, -117.884025969
33.882758396, -117.884031393
33.882768691, -117.884050768
33.882768329, -117.884050802
33.882767822, -117.884050702
33.882767513, -117.88405084
33.882767031, -117.884050961
33.882766802, -117.884051127
33.882739884, -117.884002494
33.882737728, -117.883999685
33.882736422, -117.883998356
33.882736491, -117.883999167
33.882732815, -117.883993129
33.88273223, -117.883993178
33.882732404, -117.883994262
33.882732405, -117.883995006
33.882762293, -117.883995652
33.88273172, -117.883994985
33.88273051, -117.883913658
33.882728449, -117.883990635
33.882726551, -117.883987709
33.882725817, -117.883987148
33.882723752, -117.883984297
33.882721492, -117.883980599
33.882720206, -117.883979012
33.882718826, -117.88397725
33.88271725, -117.88397504
33.882716304, -117.883973829
33.882715199, -117.883972607
33.882714816, -117.883972308
33.882713979, -117.88397147
33.882712633, -117.883969748
33.882711909, -117.883968961
33.882711124, -117.883968019
33.882710073, -117.883966914
33.882709423, -117.883966165
33.882708342, -117.883964937
33.882707619, -117.883964367
33.882706963, -117.883963656
33.882706301, -117.883962997
33.882705884, -117.883962553
33.882705305, -117.88396196
33.882704902, -117.883961549
33.882704195, -117.88396069
33.882703786, -117.883960249
33.882702948, -117.883959029
33.882702676, -117.883958753
33.88270228, -117.8839582
33.882701861, -117.883957745
33.882701433, -117.883957176
33.882701306, -117.883957051
33.88270069, -117.883955895
33.882700786, -117.883956168
33.882700477, -117.883955686
33.882700411, -117.883955644
33.882700115, -117.883955201
33.882700086, -117.883955234
33.882699698, -117.883954561
33.882699624, -117.883954417
33.882699415, -117.883953952
33.882699409, -117.883953958
33.882699402, -117.883953811
33.882699293, -117.88395359
33.882699104, -117.883953171
33.882698956, -117.883952872
33.882698868, -117.883952526
33.88269944, -117.883953423
33.882700305, -117.8839552
33.882700833, -117.883956166
33.882701479, -117.883957354
33.882701893, -117.883958052
33.882702417, -117.883958854
33.882702689, -117.883959309
33.882703164, -117.883959959
33.882703372, -117.883960236
33.882703722, -117.883960587
33.882703882, -117.883960737
33.882704017, -117.883960677
33.882704089, -117.883960672
33.882704354, -117.883960762
33.882704419, -117.883960714
33.88270454, -117.883960618
33.88270459, -117.88396057
33.882704674, -117.883960624
33.882704826, -117.883960579
33.88270535, -117.883961237
33.882705221, -117.883960969
33.882705739, -117.883961913
33.882705794, -117.88396183
33.882705778, -117.883961577
33.882705674, -117.883961334
33.882705953, -117.883961695
33.88270602, -117.88396172
33.882705921, -117.883961448
33.882705891, -117.883961411
33.882706014, -117.883961572
33.882705958, -117.88396142
33.88270614, -117.883961694
33.882706037, -117.883961543
33.882706034, -117.88396143
33.882706002, -117.883961445
33.882705828, -117.883961188
33.882705752, -117.88396101
33.882705929, -117.883961337
33.882705953, -117.883961343
33.882706173, -117.883961755
33.882706264, -117.883961983
33.882706513, -117.883962398
33.882706701, -117.883962677
33.882706784, -117.883962738
33.882707086, -117.883963193
33.882707279, -117.883963499
33.882707432, -117.883963741
33.882707891, -117.883964611
33.882708193, -117.88396513
33.882708731, -117.883965993
33.882709098, -117.883966634
33.882709645, -117.883967604
33.882709934, -117.883968098
33.88271045, -117.883968994
33.882710805, -117.883969543
33.882711304, -117.883970423
33.882711555, -117.883970871
33.882711963, -117.883971577
33.882712275, -117.883972111
33.882712717, -117.883972904
33.882712986, -117.883973346
33.882713439, -117.883974127
33.882713755, -117.883974667
33.882714189, -117.883975518
33.882714672, -117.883976327
33.882715637, -117.883977644
33.882716112, -117.883978933
33.88271667, -117.883979933
33.882716898, -117.883980318
33.882717038, -117.883980451
33.882717308, -117.883980716
33.882718115, -117.883981669
33.882717995, -117.883981502
33.882718585, -117.88398321
33.88271894, -117.883983835
33.88271951, -117.883984862
33.882719705, -117.883985213
33.882719887, -117.88398544
33.882720069, -117.883985704
33.882720234, -117.883985977
33.882720485, -117.883986411
33.882720951, -117.883987194
33.882722014, -117.883988507
33.882722039, -117.883988529
33.882722005, -117.883988473
33.882722036, -117.883988528
33.882722024, -117.883988519
33.882722538, -117.883989855
33.882722621, -117.883990009
33.882722786, -117.883990289
33.882722977, -117.883990628
33.882723554, -117.883991349
33.882723561, -117.883991339
33.882723464, -117.883991197
33.88272341, -117.883991075
33.882723453, -117.883991107
33.88272386, -117.883992352
33.882723911, -117.883992574
33.882723942, -117.883992679
33.882723955, -117.883992791
33.882723993, -117.883992913
33.88272404, -117.883993077
33.882724067, -117.883993137
33.882724023, -117.883993099
33.882724071, -117.88399322
33.882724122, -117.883993267
33.882724066, -117.883993197
33.882723992, -117.883993038
33.882723912, -117.88399283
33.882723947, -117.88399284
33.882723933, -117.88399271
33.882723996, -117.883992665
33.882724104, -117.883992742
33.882724228, -117.883992717
33.882724259, -117.883992662
33.882724324, -117.883992609
33.88272443, -117.883992671
33.882724555, -117.88399274
33.882724638, -117.883992784
33.882724851, -117.88399298
33.882724898, -117.883992949
33.882724899, -117.883992907
33.88272498, -117.883992998
33.88272498, -117.883992946
33.882724941, -117.883992853
33.882725018, -117.883993015
33.882725136, -117.883993174
33.882725208, -117.883993325
33.882725081, -117.883993085
33.882724973, -117.88399302
33.882725058, -117.883993174
